,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
7173,7173,10,7.0,1,2,5,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7815643103999997,0.01
7174,7174,11,7.0,1,2,4,13.580888745688712,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7988758085699242,0.01
7175,7175,20,9.0,1,4,6,16.02342622800482,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9425544840002835,0.01
7176,7176,11,7.0,1,3,5,14.536367999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8550804705882351,0.01
7177,7177,41,7.0,1,1,3,11.789018613263188,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6934716831331287,0.01
7178,7178,26,10.0,1,2,5,15.61419661727489,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9184821539573464,0.01
7179,7179,8,6.0,1,2,4,13.859864752493992,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.8152861619114113,0.01
7180,7180,16,8.0,1,3,6,14.791992,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,0.8701171764705883,0.01
7181,7181,27,10.0,1,4,5,14.266395317370218,True,Second Round Exit,,True,True,15.0,12.0,False,,10.0,0.8391997245511893,0.01
7182,7182,5,6.0,1,2,4,14.246229886148134,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8380135227145962,0.01
7183,7183,22,10.0,1,4,8,15.82802582784087,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9310603428141688,0.01
7184,7184,7,5.0,1,2,3,14.00511441105362,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,14.0,10.0,0.8238302594737423,0.01
7185,7185,11,7.0,1,3,5,13.979493176237725,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8223231280139838,0.01
7186,7186,8,6.0,1,3,4,12.990503694372498,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,0.7641472761395587,0.01
7187,7187,24,10.0,1,3,6,16.174562602812685,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9514448589889815,0.01
7188,7188,6,6.0,1,3,5,13.820439857670516,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8129670504512069,0.01
7189,7189,14,7.0,1,4,5,16.55714416,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9739496564705883,0.01
7190,7190,11,8.0,1,3,5,15.494763213774243,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.911456659633779,0.01
7191,7191,26,9.0,1,3,5,16.595176,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9761868235294117,0.01
7192,7192,27,9.0,1,3,5,14.181022763931686,True,Second Round Exit,,False,False,,9.0,True,16.0,10.0,0.8341778096430403,0.01
7193,7193,12,7.0,1,4,6,13.264305585154878,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7802532697149928,0.01
7194,7194,30,9.0,1,3,6,15.90322494158906,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9354838200934742,0.01
7195,7195,22,10.0,1,3,6,16.03076709810579,True,First Round Exit,,False,False,,10.0,False,,9.0,0.942986299888576,0.01
7196,7196,17,9.0,1,1,4,13.398802981245476,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,10.0,0.7881648812497338,0.01
7197,7197,10,7.0,1,3,5,12.969192054419567,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7628936502599746,0.01
7198,7198,13,8.0,1,4,5,16.752392,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9854348235294118,0.01
7199,7199,17,10.0,1,5,7,15.540385959098185,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.9141403505351873,0.01
7200,7200,17,9.0,1,2,5,15.046483409189648,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.8850872593640969,0.01
7201,7201,28,9.0,1,3,4,15.779386812073811,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.928199224239636,0.01
7202,7202,45,8.0,1,1,4,11.873801022994945,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,10.0,0.698458883705585,0.01
7203,7203,15,8.0,1,5,7,15.37555734459985,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.9044445496823441,0.01
7204,7204,20,10.0,1,4,7,16.831592,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
7205,7205,26,10.0,1,4,8,15.86076505409804,True,Second Round Exit,,False,True,17.0,11.0,False,,10.0,0.9329861796528259,0.01
7206,7206,37,5.0,1,2,3,12.614612167565864,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.7420360098568155,0.01
7207,7207,10,6.0,1,3,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7815643103999997,0.01
7208,7208,21,11.0,1,4,6,16.25707309862879,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9562984175663994,0.01
7209,7209,18,10.0,1,3,6,16.272232340868502,False,Missed Playoffs,,False,True,17.0,11.0,False,,10.0,0.9571901376981472,0.01
7210,7210,14,8.0,1,3,5,16.653984,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9796461176470589,0.01
7211,7211,14,8.0,1,4,6,15.458055496337815,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9092973821375185,0.01
7212,7212,10,7.0,1,3,4,16.0713353121759,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,9.0,0.9453726654221118,0.01
7213,7213,12,7.0,1,3,6,15.625747583384074,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,15.0,10.0,0.9191616225520044,0.01
7214,7214,8,6.0,1,2,4,12.976786026880609,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7633403545223887,0.01
7215,7215,26,9.0,1,3,5,13.400403440641908,True,Second Round Exit,,True,True,15.0,12.0,False,,9.0,0.7882590259201122,0.01
7216,7216,5,6.0,1,3,4,15.358961483518366,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.9034683225599038,0.01
7217,7217,10,8.0,1,3,6,15.595176,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.917363294117647,0.01
7218,7218,16,8.0,1,1,3,14.927256428927995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8780739075839997,0.01
7219,7219,27,9.0,1,3,7,13.914521758825131,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.8185012799308901,0.01
7220,7220,11,8.0,1,2,5,15.419136159999995,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,0.9070080094117644,0.01
7221,7221,30,10.0,1,4,6,16.93,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
7222,7222,28,10.0,1,3,7,15.151009561785958,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.8912358565756446,0.01
7223,7223,12,7.0,1,2,5,14.955793942664586,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,10.0,0.8797525848626228,0.01
7224,7224,16,7.0,1,2,4,13.286593276799996,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7815643103999997,0.01
7225,7225,12,7.0,1,2,3,14.715601760001578,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8656236329412693,0.01
7226,7226,16,9.0,1,4,7,14.916769199335269,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8774570117256041,0.01
7227,7227,19,12.0,1,5,8,15.87656236279046,True,First Round Exit,,False,False,,12.0,False,,8.0,0.9339154331053212,0.01
7228,7228,13,8.0,1,3,5,13.653984,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,0.8031755294117646,0.01
7229,7229,14,8.0,1,3,5,15.398359999999997,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,15.0,10.0,0.905785882352941,0.01
7230,7230,16,9.0,1,3,6,15.023700397875144,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8837470822279496,0.01
7231,7231,28,10.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
7232,7232,40,6.0,1,3,4,12.217479672672996,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,8.0,0.7186752748631173,0.01
7233,7233,22,10.0,1,5,8,16.195788288385092,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9526934287285348,0.01
7234,7234,23,9.0,1,4,7,15.917947863831548,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9363498743430323,0.01
7235,7235,16,8.0,1,3,6,15.548654098972404,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,0.9146267117042591,0.01
7236,7236,7,6.0,1,4,5,15.008195830763444,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8828350488684379,0.01
7237,7237,16,8.0,1,3,5,15.496767999999998,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.911574588235294,0.01
7238,7238,19,9.0,1,3,6,15.669193729586452,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9217172782109677,0.01
7239,7239,30,8.0,1,4,7,16.346509767240732,True,Conference Final Exit,,False,False,,8.0,False,,9.0,0.9615593980729843,0.01
7240,7240,5,5.0,1,3,4,13.383433116799996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7872607715764703,0.01
7241,7241,40,6.0,1,2,3,12.460241097873718,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,14.0,8.0,0.732955358698454,0.01
7242,7242,29,9.0,1,4,5,15.952333449707382,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9383725558651401,0.01
7243,7243,21,9.0,1,5,7,13.97850273038996,True,First Round Exit,,True,True,16.0,11.0,False,,9.0,0.8222648664935271,0.01
7244,7244,8,6.0,1,2,4,13.534283369906037,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.7961343158768257,0.01
7245,7245,38,6.0,1,1,4,12.175668422375972,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,0.7162157895515278,0.01
7246,7246,38,5.0,1,3,4,11.938436252142656,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.7022609560083916,0.01
7247,7247,25,10.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
7248,7248,12,8.0,1,4,7,15.8904,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9347294117647058,0.01
7249,7249,9,7.0,1,3,6,15.241341080190653,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8965494753053325,0.01
7250,7250,19,10.0,1,3,5,16.268170192535223,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9569511877961896,0.01
7251,7251,21,11.0,1,4,7,16.642725619808434,True,First Round Exit,,False,False,,11.0,False,,8.0,0.9789838599887314,0.01
7252,7252,12,7.0,1,4,5,14.719765721825752,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,15.0,10.0,0.8658685718721031,0.01
7253,7253,37,5.0,1,2,3,11.286085933329614,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.6638874078429184,0.01
7254,7254,12,7.0,1,3,5,15.383433116799996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,0.9049078303999998,0.01
7255,7255,18,10.0,1,4,7,14.976178326389164,False,Missed Playoffs,,True,True,16.0,13.0,False,,10.0,0.8809516662581861,0.01
7256,7256,19,14.0,1,5,9,16.627805861761804,True,First Round Exit,,False,False,,14.0,False,,9.0,0.978106227162459,0.01
7257,7257,20,10.0,1,3,7,16.733184,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
7258,7258,16,9.0,1,4,7,16.831592,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9900936470588235,0.01
7259,7259,13,7.0,1,3,5,15.496767999999998,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.911574588235294,0.01
7260,7260,14,7.0,1,4,5,15.615952159999996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.9185854211764704,0.01
7261,7261,15,8.0,1,4,7,15.679057776219928,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,9.0,0.9222975162482311,0.01
7262,7262,10,7.0,1,2,5,14.265817116799996,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8391657127529409,0.01
7263,7263,13,8.0,1,3,6,14.976728455527546,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.880984026795738,0.01
7264,7264,12,8.0,1,2,5,15.237862857251583,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.8963448739559755,0.01
7265,7265,18,9.0,1,4,6,15.720295234782991,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9247232491048818,0.01
7266,7266,10,7.0,1,4,6,14.752597162770218,False,Missed Playoffs,17.0,True,True,16.0,9.0,True,17.0,8.0,0.8677998331041304,0.01
7267,7267,18,9.0,1,2,5,15.546222495408657,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9144836762005092,0.01
7268,7268,30,10.0,1,4,6,16.594859878238502,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9761682281316766,0.01
7269,7269,40,6.0,1,2,4,11.531054981797665,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.6782973518704508,0.01
7270,7270,42,6.0,1,2,4,12.576380441095468,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.7397870847703216,0.01
7271,7271,42,6.0,1,2,3,12.212708857541813,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,0.7183946386789302,0.01
7272,7272,24,10.0,1,3,5,15.468282185570226,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9098989520923663,0.01
7273,7273,13,8.0,1,3,7,15.521028714807995,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9130016891063527,0.01
7274,7274,21,9.0,1,3,6,15.886408859923344,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9344946388190203,0.01
7275,7275,21,9.0,1,3,5,15.879804562831616,True,First Round Exit,,False,False,,9.0,False,,9.0,0.934106150754801,0.01
7276,7276,12,8.0,1,4,6,16.570600245194054,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9747411908937679,0.01
7277,7277,5,5.0,1,3,4,14.324625116799997,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,0.8426250068705881,0.01
7278,7278,22,9.0,1,4,6,15.327290188235178,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9016053051903046,0.01
7279,7279,10,7.0,1,2,5,13.099580047530472,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,11.0,0.7705635322076748,0.01
7280,7280,15,8.0,1,2,4,15.112882233599995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8889930725647056,0.01
7281,7281,14,8.0,1,3,4,15.708503293241634,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.924029605484802,0.01
7282,7282,9,6.0,1,2,4,15.074850393599997,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.8867559055058821,0.01
7283,7283,22,9.0,1,2,4,16.211290233599996,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9536053078588234,0.01
7284,7284,26,8.0,1,3,5,14.813376545297666,True,Second Round Exit,,False,False,,8.0,True,16.0,9.0,0.8713750908998628,0.01
7285,7285,21,9.0,1,4,7,16.93,True,First Round Exit,,False,False,,9.0,False,,8.0,0.9958823529411764,0.01
7286,7286,8,6.0,1,3,5,13.557144159999998,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.797479068235294,0.01
7287,7287,14,8.0,1,2,5,15.136606458775706,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8903886152221003,0.01
7288,7288,8,7.0,1,3,5,15.884198845696131,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.9343646379821253,0.01
7289,7289,12,8.0,1,4,5,15.752392,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9266112941176471,0.01
7290,7290,17,9.0,1,3,6,14.352402113029065,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.8442589478252391,0.01
7291,7291,22,8.0,1,3,5,15.561319085245,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,0.9153717108967647,0.01
7292,7292,5,5.0,1,3,4,13.886575164679556,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.8168573626282092,0.01
7293,7293,12,7.0,1,2,4,15.150153436799997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8911854962823528,0.01
7294,7294,14,9.0,1,5,7,15.854696822972224,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9326292248807191,0.01
7295,7295,13,8.0,1,3,5,16.712792,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9831054117647059,0.01
7296,7296,15,8.0,1,4,6,16.831592,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9900936470588235,0.01
7297,7297,36,5.0,1,2,3,12.252396294463995,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7207291937919997,0.01
7298,7298,18,9.0,1,3,6,15.427834889507745,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9075196993828085,0.01
7299,7299,16,9.0,1,3,6,16.256233622450146,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9562490366147145,0.01
7300,7300,17,9.0,1,2,6,13.051664326421497,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,0.7677449603777351,0.01
7301,7301,14,8.0,1,3,6,15.31423097112454,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,9.0,0.9008371159485024,0.01
7302,7302,29,10.0,1,3,6,16.733184,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9843049411764707,0.01
7303,7303,43,7.0,1,3,5,12.292389451277655,False,Missed Playoffs,17.0,True,True,14.0,11.0,True,17.0,8.0,0.7230817324280974,0.01
7304,7304,14,8.0,1,3,5,16.555576,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9738574117647057,0.01
7305,7305,11,7.0,1,2,4,13.268825128421964,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.780519125201292,0.01
7306,7306,20,10.0,1,3,7,15.7395275012554,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9258545588973766,0.01
7307,7307,7,6.0,1,3,5,12.949210696455271,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7617182762620748,0.01
7308,7308,11,7.0,1,2,4,14.03289461505096,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.8254643891206447,0.01
7309,7309,15,9.0,1,3,6,15.35187856617596,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9030516803632918,0.01
7310,7310,15,8.0,1,4,6,14.981895395508134,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8812879644416549,0.01
7311,7311,12,7.0,1,3,5,15.297127729783242,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.899831042928426,0.01
7312,7312,23,9.0,1,4,6,15.44811955659658,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9087129150939165,0.01
7313,7313,8,7.0,1,4,4,13.185777783460482,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,0.7756339872623813,0.01
7314,7314,41,7.0,1,2,4,12.649589445668507,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7440934968040298,0.01
7315,7315,10,7.0,1,3,4,15.891433629658522,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9347902135093248,0.01
7316,7316,6,6.0,1,2,5,14.361896319999996,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.8448174305882351,0.01
7317,7317,17,9.0,1,4,6,16.436733020696234,False,Missed Playoffs,,False,True,17.0,11.0,False,,10.0,0.9668666482762491,0.01
7318,7318,16,8.0,1,5,7,15.93,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9370588235294117,0.01
7319,7319,41,6.0,1,3,4,12.653981726483453,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,10.0,0.7443518662637325,0.01
7320,7320,7,6.0,1,2,4,13.135987190399996,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.7727051288470586,0.01
7321,7321,42,7.0,1,2,4,12.363464479999996,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,0.727262616470588,0.01
7322,7322,43,7.0,1,2,4,11.783353568360086,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,0.6931384451976521,0.01
7323,7323,18,9.0,1,4,6,15.138858422827324,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.8905210836957249,0.01
7324,7324,15,9.0,1,4,6,16.430910971665586,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.966524174803858,0.01
7325,7325,29,11.0,1,3,7,16.141568050138954,True,Conference Final Exit,,False,False,,11.0,False,,9.0,0.9495040029493502,0.01
7326,7326,23,9.0,1,3,6,16.52732387797809,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9721955222340054,0.01
7327,7327,16,9.0,1,3,5,16.137624721484137,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9492720424402433,0.01
7328,7328,14,9.0,1,3,6,15.02243020184373,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.883672364814337,0.01
7329,7329,24,9.0,1,5,8,16.51043994101414,True,First Round Exit,,False,False,,9.0,False,,9.0,0.97120234947142,0.01
7330,7330,48,8.0,1,2,4,11.763457014772088,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.6919680596924758,0.01
7331,7331,14,8.0,1,3,6,13.119216341951054,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,0.771718608350062,0.01
7332,7332,20,9.0,1,3,5,15.584762884134976,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9167507578902927,0.01
7333,7333,15,8.0,1,3,5,15.10199277750552,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.8883525163238541,0.01
7334,7334,5,5.0,1,3,4,13.27500302387937,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,14.0,10.0,0.7808825308164336,0.01
7335,7335,14,8.0,1,4,5,13.8904,False,Missed Playoffs,,True,True,15.0,12.0,False,,8.0,0.8170823529411765,0.01
7336,7336,18,9.0,1,5,8,15.10977771939764,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.888810454082214,0.01
7337,7337,10,7.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7815643103999997,0.01
7338,7338,15,7.0,1,3,6,14.799906044146685,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8705827084792167,0.01
7339,7339,5,5.0,1,1,3,12.95334338623872,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,0.7619613756611011,0.01
7340,7340,37,5.0,1,2,2,12.031141750575191,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,14.0,9.0,0.7077142206220701,0.01
7341,7341,40,6.0,1,3,4,11.56656570823633,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.6803862181315489,0.01
7342,7342,39,5.0,1,1,3,9.343054054282002,False,Missed Playoffs,14.0,True,True,12.0,12.0,True,14.0,10.0,0.5495914149577648,0.01
7343,7343,23,9.0,1,3,6,16.8904,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9935529411764705,0.01
7344,7344,45,7.0,1,2,3,9.496314506114745,False,Missed Playoffs,16.0,True,True,12.0,13.0,True,16.0,9.0,0.5586067356538085,0.01
7345,7345,40,6.0,1,1,2,9.946959134943263,False,Missed Playoffs,13.0,True,True,13.0,12.0,True,13.0,11.0,0.5851152432319566,0.01
7346,7346,24,9.0,1,4,6,16.617582728467358,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9775048663804329,0.01
7347,7347,23,9.0,1,4,8,15.130970064611864,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8900570626242272,0.01
7348,7348,9,5.0,1,2,3,13.100967472127998,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.770645145419294,0.01
7349,7349,11,7.0,1,2,4,14.303088319999995,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.841358136470588,0.01
7350,7350,19,8.0,1,3,5,16.515976,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,0.971528,0.01
