,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
9666,6,6.0,1,3,3,12.80218107649965,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,JAX,BUF,TB,IND,NE,ARI,IND,IND,0.7530694750882148,0.01
9667,26,10.0,1,3,5,16.44013550360889,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.9670667943299347,0.01
9668,9,7.0,1,2,4,14.627787092824576,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.8604580642837986,0.01
9669,31,9.0,1,3,6,15.6732167822469,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,0.9219539283674647,0.01
9670,10,7.0,1,3,6,16.634776,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,0.9785162352941176,0.01
9671,20,9.0,1,2,4,14.499757805213322,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,IND,IND,IND,IND,IND,IND,0.8529269297184308,0.01
9672,28,10.0,1,3,5,16.1616242501837,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,JAX,IND,TB,IND,IND,IND,IND,IND,0.9506837794225705,0.01
9673,15,8.0,1,3,5,12.882594950720595,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.7577997029835644,0.01
9674,20,10.0,1,4,6,16.491419344151456,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,IND,OAK,IND,0.9700834908324386,0.01
9675,17,9.0,1,3,6,15.26113574678995,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,0.8977138674582323,0.01
9676,14,7.0,1,3,5,15.563226501529241,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.9154839118546613,0.01
9677,8,6.0,1,3,5,14.36517286951483,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,IND,ARI,OAK,JAX,0.8450101687949899,0.01
9678,10,7.0,1,3,5,15.285025116799996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,NE,ARI,IND,IND,0.8991191245176469,0.01
9679,16,8.0,1,2,4,13.206490358812385,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,0.7768523740477873,0.01
9680,15,8.0,1,2,5,15.90914534083817,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9358320788728336,0.01
9681,13,7.0,1,4,5,13.279877185192765,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7811692461878097,0.01
9682,11,8.0,1,4,7,13.783103934005855,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,0.8107708196474032,0.01
9683,43,7.0,1,2,4,12.492441937375828,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7348495257279899,0.01
9684,16,9.0,1,2,6,15.596744159999998,False,Missed Playoffs,,True,True,17.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,0.9174555388235293,0.01
9685,9,7.0,1,3,5,14.461064956799998,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.8506508798117646,0.01
9686,26,11.0,1,5,7,16.93,True,Second Round Exit,,False,False,,11.0,False,,11.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9958823529411764,0.01
9687,12,7.0,1,2,4,14.303088319999995,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.841358136470588,0.01
9688,13,8.0,1,3,5,13.574103874604733,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.7984766985061608,0.01
9689,12,8.0,1,3,5,15.398359999999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,0.905785882352941,0.01
9690,31,10.0,1,4,6,16.397305564677904,True,Super Bowl Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,0.9645473861575238,0.01
9691,4,5.0,1,2,4,15.03229612066149,False,Missed Playoffs,17.0,True,True,17.0,6.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.8842527129800877,0.01
9692,21,9.0,1,4,6,16.542172275321146,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,0.9730689573718321,0.01
9693,43,6.0,1,2,5,12.687313431460128,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,0.7463125547917722,0.01
9694,12,7.0,1,2,4,15.591352144301544,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9171383614295026,0.01
9695,10,7.0,1,4,6,14.733184,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.8666578823529412,0.01
9696,21,10.0,1,4,7,16.121288897222968,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.9483111116013511,0.01
9697,29,9.0,1,2,4,13.285832639999995,True,Conference Final Exit,,True,True,14.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,IND,TB,IND,IND,IND,IND,IND,0.7815195670588233,0.01
9698,28,10.0,1,4,7,16.585905464375745,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,IND,TB,IND,NE,IND,OAK,IND,0.9756414979044556,0.01
9699,5,5.0,1,3,4,14.156224870910718,False,Missed Playoffs,16.0,True,True,16.0,6.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.8327191100535716,0.01
9700,26,9.0,1,5,7,15.661127945980844,True,Second Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.9212428203518144,0.01
9701,18,9.0,1,5,7,14.920115494463126,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.877653852615478,0.01
9702,11,7.0,1,3,5,14.458736159999997,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,0.8505138917647057,0.01
9703,8,6.0,1,2,4,14.658193165705178,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.862246656806187,0.01
9704,26,9.0,1,3,5,15.912646814295648,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,0.936038047899744,0.01
9705,15,8.0,1,3,5,13.595175999999999,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.7997162352941176,0.01
9706,23,10.0,1,4,7,16.831592,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,IND,IND,JAX,0.9900936470588235,0.01
9707,16,8.0,1,2,4,15.229969667800871,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.8958805686941689,0.01
9708,9,6.0,1,2,4,13.39441396252821,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.78790670367813,0.01
9709,5,5.0,1,3,4,12.999189405451332,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.7646582003206666,0.01
9710,9,7.0,1,4,6,15.752392,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,HOU,NE,IND,OAK,JAX,0.9266112941176471,0.01
9711,21,10.0,1,4,6,15.93,True,First Round Exit,,True,True,17.0,12.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,IND,0.9370588235294117,0.01
9712,10,7.0,1,3,5,14.520274829348523,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,OAK,JAX,0.8541338134910896,0.01
9713,11,8.0,1,2,5,13.399928159999996,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.7882310682352939,0.01
9714,13,7.0,1,2,4,13.249322073599997,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.7793718866823527,0.01
9715,22,9.0,1,4,5,15.991649153292917,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,OAK,IND,0.940685244311348,0.01
9716,5,5.0,1,2,4,13.248561436799996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,OAK,JAX,0.7793271433411763,0.01
9717,17,9.0,1,3,6,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.928940705882353,0.01
9718,38,5.0,1,2,4,12.302244884589687,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,0.7236614637993933,0.01
9719,28,9.0,1,4,6,16.593207745227243,True,Second Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9760710438368967,0.01
9720,39,6.0,1,2,4,12.423033116799997,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,0.7307666539294116,0.01
9721,26,10.0,1,5,8,16.93,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.9958823529411764,0.01
9722,44,7.0,1,3,4,12.498336159999997,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,0.7351962447058822,0.01
9723,14,8.0,1,3,5,15.53375535485033,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,0.9137503149911959,0.01
9724,14,8.0,1,3,6,14.55145780031861,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,NE,IND,OAK,IND,0.8559681059010947,0.01
9725,10,7.0,1,4,6,14.407395873917917,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.8474938749363481,0.01
9726,13,8.0,1,3,5,13.450039289453414,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7911787817325537,0.01
9727,29,9.0,1,3,7,16.733184,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,HOU,IND,ARI,IND,JAX,0.9843049411764707,0.01
9728,27,9.0,1,3,5,16.462191647188305,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9683642145404886,0.01
9729,15,8.0,1,4,6,14.19971483017425,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,JAX,IND,TB,HOU,IND,IND,OAK,JAX,0.8352773429514264,0.01
9730,1,5.0,1,4,5,13.65555216,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,0.803267774117647,0.01
9731,33,3.0,1,1,2,11.889927569733375,False,Missed Playoffs,14.0,True,True,14.0,7.0,True,13.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.6994075041019633,0.01
9732,28,9.0,1,4,6,16.831592,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,0.9900936470588235,0.01
9733,11,7.0,1,4,5,14.693584,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,OAK,IND,0.8643284705882353,0.01
9734,8,7.0,1,3,6,12.867811401242468,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,0.7569300824260276,0.01
9735,8,6.0,1,1,4,13.174359134044565,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,0.7749623020026215,0.01
9736,20,9.0,1,3,5,16.33471904505448,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,NE,IND,IND,IND,0.9608658261796753,0.01
9737,24,9.0,1,3,5,15.072081782620934,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.8865930460365256,0.01
9738,44,7.0,1,3,4,12.217954565321241,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,NYJ,IND,BUF,TB,HOU,IND,IND,OAK,IND,0.7187032097247789,0.01
9739,13,8.0,1,3,6,15.220182784302335,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,0.8953048696648432,0.01
9740,10,7.0,1,2,4,13.646642387768463,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,0.8027436698687331,0.01
9741,23,8.0,1,2,5,15.382476381699904,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,HOU,NE,IND,IND,IND,0.9048515518647002,0.01
9742,38,6.0,1,3,4,12.642455642435356,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,JAX,BUF,IND,IND,NE,ARI,OAK,IND,0.7436738613197269,0.01
9743,41,7.0,1,4,5,11.820829166139642,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,HOU,NE,IND,OAK,IND,0.6953428921258613,0.01
9744,11,7.0,1,3,4,14.988891989410886,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,0.8816995287888757,0.01
9745,27,9.0,1,3,6,15.934676675552382,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,0.9373339220913166,0.01
9746,13,8.0,1,2,5,13.458736159999997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.791690362352941,0.01
9747,29,10.0,1,3,7,16.080858159982984,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,0.9459328329401755,0.01
9748,11,7.0,1,3,5,16.419136159999997,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,NE,ARI,OAK,IND,0.9658315388235292,0.01
9749,12,7.0,1,3,5,15.622808103978782,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.9189887119987519,0.01
9750,8,6.0,1,2,5,13.290187779017412,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,0.7817757517069066,0.01
9751,10,8.0,1,4,5,15.445507913154257,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,IND,OAK,IND,0.9085592890090739,0.01
9752,11,7.0,1,2,4,15.225456479999995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8956150870588232,0.01
9753,26,9.0,1,4,6,15.21331511801754,True,Second Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8949008892951494,0.01
9754,42,7.0,1,2,3,11.521930149692745,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,IND,IND,IND,IND,0.6777605970407496,0.01
9755,31,9.0,1,4,6,15.932767204738894,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.9372216002787584,0.01
9756,19,9.0,1,5,6,15.087557298094215,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,0.8875033704761303,0.01
9757,9,6.0,1,2,4,14.039907987199996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,IND,TB,HOU,IND,ARI,OAK,IND,0.8258769404235292,0.01
9758,25,9.0,1,4,5,16.105281832451745,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,0.947369519555985,0.01
9759,11,8.0,1,3,7,13.817613067750273,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,IND,IND,HOU,NE,ARI,OAK,IND,0.8128007686911926,0.01
9760,18,9.0,1,3,5,14.907465849769366,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8769097558687863,0.01
9761,9,6.0,1,3,4,13.248309835218716,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,OAK,IND,0.7793123432481598,0.01
9762,10,7.0,1,3,5,14.644094845449308,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,IND,TB,IND,NE,IND,OAK,JAX,0.8614173438499593,0.01
9763,42,7.0,1,3,5,12.229338088891415,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,IND,IND,HOU,IND,ARI,OAK,IND,0.7193728287583185,0.01
9764,29,8.0,1,2,4,15.040323125375382,True,Conference Final Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,0.8847248897279636,0.01
9765,12,7.0,1,2,4,15.630722479544453,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.9194542635026148,0.01
9766,12,8.0,1,3,6,13.925772395798115,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,0.8191630821057715,0.01
9767,14,8.0,1,3,6,14.36785117265425,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,HOU,IND,ARI,OAK,IND,0.8451677160384853,0.01
9768,25,10.0,1,4,8,16.372517833126462,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,IND,IND,HOU,IND,ARI,OAK,IND,0.9630892843015566,0.01
9769,22,12.0,1,4,7,15.958259053723328,True,First Round Exit,,False,False,,12.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,IND,IND,0.9387211208072546,0.01
9770,41,6.0,1,2,4,12.423033116799997,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.7307666539294116,0.01
9771,40,6.0,1,2,4,12.165868096291053,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7156392997818266,0.01
