,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
8799,14,8.0,1,2,4,14.763991130597718,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1100,86.84700665057481,0.01,Lost Wild Card and Division at Same Time
8800,16,9.0,1,4,5,14.8112,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,IND,IND,IND,1000,87.12470588235294,0.01,Lost Division First
8801,11,7.0,1,2,5,15.915579843815488,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,1250,93.62105790479698,0.01,Lost Wild Card First
8802,18,9.0,1,3,5,15.849220583607092,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,900,93.23070931533583,0.01,Lost Wild Card and Division at Same Time
8803,2,3.0,1,2,2,12.915113774093763,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,13.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,HOU,IND,ARI,OAK,JAX,2600,75.9712574946692,0.01,Lost Wild Card First
8804,42,6.0,1,2,4,12.423033116799997,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,480,73.07666539294117,0.01,Lost Wild Card and Division at Same Time
8805,43,7.0,1,2,4,10.529425548973029,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,470,61.93779734690017,0.01,Lost Division First
8806,12,8.0,1,3,5,14.20130982718215,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1200,83.53711663048324,0.01,Lost Wild Card and Division at Same Time
8807,11,7.0,1,3,5,13.615952159999999,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1250,80.09383623529412,0.01,Lost Division First
8808,25,10.0,1,3,6,16.59663750968167,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,OAK,IND,720,97.62727946871571,0.01,None
8809,8,6.0,1,2,4,13.017457425428622,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1400,76.57327897310955,0.01,Lost Wild Card and Division at Same Time
8810,10,6.0,1,3,4,13.479512319999996,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1300,79.29124894117645,0.01,Lost Division First
8811,14,8.0,1,3,4,13.595469310352406,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1100,79.97334888442592,0.01,Lost Wild Card and Division at Same Time
8812,26,9.0,1,2,5,15.967357416648358,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,700,93.9256318626374,0.01,None
8813,13,8.0,1,4,6,14.778557922917383,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,IND,1150,86.9326936642199,0.01,Lost Wild Card and Division at Same Time
8814,19,10.0,1,2,5,14.95579043633125,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,875,87.97523786077205,0.01,None
8815,7,7.0,1,3,4,13.302058902506216,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,IND,OAK,IND,1500,78.2474053088601,0.01,Lost Wild Card and Division at Same Time
8816,27,8.0,1,4,6,16.51975812367877,True,Second Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,680,97.1750477863457,0.01,None
8817,16,8.0,1,3,5,13.886320861901662,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,81.68424036412742,0.01,Lost Division First
8818,38,5.0,1,2,3,11.631520803941639,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,520,68.42071061142141,0.01,Lost Wild Card and Division at Same Time
8819,37,5.0,1,2,3,12.275409030910719,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,7.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,IND,ARI,IND,JAX,530,72.20828841712188,0.01,Lost Division First
8820,23,8.0,1,3,5,14.801484027909202,True,First Round Exit,,True,True,16.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,760,87.06755310534825,0.01,None
8821,24,9.0,1,4,7,15.838861983246016,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,740,93.16977637203539,0.01,None
8822,10,7.0,1,3,5,16.555576,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1300,97.38574117647057,0.01,Lost Wild Card First
8823,15,8.0,1,3,5,13.947550462062232,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1050,82.044414482719,0.01,Lost Wild Card and Division at Same Time
8824,37,5.0,1,2,3,10.930133464438759,False,Missed Playoffs,14.0,True,True,13.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,530,64.29490273199269,0.01,Lost Division First
8825,6,6.0,1,3,5,15.911505337675234,False,Missed Playoffs,,False,False,,6.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,NE,IND,OAK,JAX,1600,93.59709022161901,0.01,Lost Wild Card First
8826,18,10.0,1,3,6,14.8508,False,Missed Playoffs,16.0,True,True,16.0,12.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,IND,OAK,IND,900,87.35764705882353,0.01,Lost Wild Card and Division at Same Time
8827,16,9.0,1,4,6,14.15583753247258,False,Missed Playoffs,,True,True,16.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1000,83.26963254395635,0.01,Lost Division First
8828,21,9.0,1,2,5,16.009566056911297,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,800,94.17391798183115,0.01,None
8829,17,9.0,1,3,5,14.455860454563522,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,950,85.03447326213836,0.01,Lost Wild Card and Division at Same Time
8830,43,7.0,1,2,4,12.265293704533342,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,470,72.14878649725495,0.01,Lost Division First
8831,18,8.0,1,3,5,16.544225707355828,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,900,97.31897474915193,0.01,Lost Wild Card and Division at Same Time
8832,13,9.0,1,3,6,15.841995192240852,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,1150,93.18820701318148,0.01,Lost Wild Card and Division at Same Time
8833,20,10.0,1,3,6,16.791992,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,850,98.77642352941177,0.01,None
8834,45,8.0,1,2,4,11.654468888426296,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,450,68.5556993436841,0.01,Lost Division First
8835,11,7.0,1,3,4,14.458736159999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,1250,85.05138917647056,0.01,Lost Wild Card and Division at Same Time
8836,38,5.0,1,1,2,12.236182673327686,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,NE,IND,IND,JAX,520,71.97754513722168,0.01,Lost Wild Card First
8837,12,8.0,1,2,4,15.223192676715524,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1200,89.54819221597367,0.01,Lost Wild Card First
8838,47,8.0,1,3,5,12.055936844162394,False,Missed Playoffs,17.0,True,True,14.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,430,70.91727555389645,0.01,Lost Division First
8839,28,9.0,1,3,5,16.379859710585166,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,IND,IND,NE,IND,IND,IND,660,96.35211594461862,0.01,None
8840,38,6.0,1,2,3,11.370012294463999,False,Missed Playoffs,14.0,True,True,13.0,13.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,520,66.88242526155294,0.01,Lost Division First
8841,22,9.0,1,3,5,15.363537960260837,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,780,90.37375270741668,0.01,None
8842,12,7.0,1,2,4,13.307369436799997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,IND,IND,1200,78.27864374588233,0.01,Lost Division First
8843,28,10.0,1,3,6,16.018160928274384,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,660,94.22447604867284,0.01,None
8844,7,6.0,1,1,2,13.328431248737283,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1500,78.40253675727814,0.01,Lost Wild Card and Division at Same Time
8845,9,7.0,1,2,4,14.854879960430091,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,JAX,1350,87.38164682605935,0.01,Lost Division First
8846,14,8.0,1,3,4,12.963357102370777,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,1100,76.25504177865163,0.01,Lost Division First
8847,4,5.0,1,2,3,13.20367523288429,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,1800,77.66867784049583,0.01,Lost Wild Card and Division at Same Time
8848,12,8.0,1,3,5,15.752392,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1200,92.6611294117647,0.01,Lost Division First
8849,15,8.0,1,4,6,15.183123614794928,False,Missed Playoffs,,False,False,,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1050,89.31249185173486,0.01,Lost Wild Card First
8850,13,7.0,1,3,5,12.752391999999999,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1150,75.01407058823528,0.01,Lost Division First
8851,37,5.0,1,1,3,11.592000627126719,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,530,68.18823898309834,0.01,Lost Wild Card and Division at Same Time
8852,15,8.0,1,3,5,12.804797899610719,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,1050,75.3223405859454,0.01,Lost Division First
8853,11,7.0,1,4,5,15.662803842745655,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1250,92.13414025144503,0.01,Lost Wild Card First
8854,16,9.0,1,4,6,15.558179670687053,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,1000,91.51870394521796,0.01,Lost Division First
8855,12,7.0,1,3,5,16.635160159999998,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,Tie,SF,IND,IND,IND,BUF,Tie,IND,NE,IND,IND,JAX,1200,97.85388329411764,0.01,Lost Wild Card and Division at Same Time
8856,15,9.0,1,3,5,16.099237449536496,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1050,94.70139676197938,0.01,Lost Wild Card and Division at Same Time
8857,19,10.0,1,4,7,15.73606579532636,True,First Round Exit,,False,True,16.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,875,92.56509291368447,0.01,None
8858,40,7.0,1,3,5,12.261972271509206,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,500,72.12924865593651,0.01,Lost Wild Card and Division at Same Time
8859,14,8.0,1,3,6,14.897449967296225,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,IND,OAK,JAX,1100,87.63205863115427,0.01,Lost Wild Card and Division at Same Time
8860,10,8.0,1,3,5,12.807460809780144,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,1300,75.33800476341261,0.01,Lost Division First
8861,41,6.0,1,2,3,12.23813782771072,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,NE,IND,IND,IND,490,71.98904604535717,0.01,Lost Wild Card and Division at Same Time
8862,6,5.0,1,3,4,14.287353913599997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1600,84.0432583152941,0.01,Lost Division First
8863,10,7.0,1,2,4,14.960684967163022,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1300,88.00402921860602,0.01,Lost Wild Card First
8864,21,9.0,1,3,5,16.752392,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,800,98.54348235294118,0.01,None
8865,46,8.0,1,2,4,12.460304319999997,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,440,73.29590776470587,0.01,Lost Division First
8866,38,5.0,1,2,4,12.415971349448805,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,HOU,IND,ARI,OAK,JAX,520,73.03512558499297,0.01,Lost Division First
8867,38,5.0,1,2,3,11.407283497663999,False,Missed Playoffs,14.0,True,True,13.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,520,67.10166763331765,0.01,Lost Division First
8868,8,7.0,1,3,5,13.567651972443404,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1400,79.8097174849612,0.01,Lost Division First
8869,9,7.0,1,2,3,15.963782208063996,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1350,93.90460122390586,0.01,Lost Wild Card First
8870,12,6.0,1,2,4,14.248561436799996,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1200,83.8150672752941,0.01,Lost Wild Card and Division at Same Time
8871,22,8.0,1,3,4,15.126247474923911,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,780,88.97792632308183,0.01,None
8872,15,8.0,1,2,5,15.908615425728,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,1050,93.58009073957648,0.01,Lost Wild Card and Division at Same Time
8873,9,7.0,1,3,5,14.255691885473057,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1350,83.85701109101798,0.01,Lost Wild Card and Division at Same Time
8874,12,8.0,1,3,6,15.238081889920757,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,Tie,IND,IND,TB,IND,IND,ARI,IND,JAX,1200,89.63577582306328,0.01,Lost Wild Card and Division at Same Time
8875,11,7.0,1,2,4,13.420704319999997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1250,78.94531952941175,0.01,Lost Division First
8876,24,10.0,1,4,6,16.37889510585358,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,740,96.3464417991387,0.01,None
8877,7,6.0,1,3,4,15.264594493813156,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1500,89.79173231654798,0.01,Lost Wild Card First
8878,18,9.0,1,4,5,14.13326520843727,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,900,83.13685416727806,0.01,Lost Division First
8879,11,7.0,1,4,5,13.476640205217514,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,1250,79.27435414833832,0.01,Lost Wild Card and Division at Same Time
8880,13,8.0,1,2,5,16.419136159999997,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,1150,96.58315388235292,0.01,Lost Wild Card and Division at Same Time
8881,25,10.0,1,3,6,14.50608279106868,True,Second Round Exit,,True,True,16.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,720,85.32989877099224,0.01,None
8882,11,8.0,1,3,5,15.7716,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,1250,92.77411764705882,0.01,Lost Division First
8883,10,7.0,1,4,6,16.791992,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1300,98.77642352941177,0.01,Lost Wild Card First
8884,18,9.0,1,3,6,13.729007714543911,False,Missed Playoffs,17.0,True,True,15.0,13.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,900,80.75886890908183,0.01,Lost Division First
8885,13,8.0,1,3,5,14.039960716129954,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,1150,82.58800421252914,0.01,Lost Wild Card and Division at Same Time
8886,18,8.0,1,3,5,16.360328159999995,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,900,96.2372244705882,0.01,Lost Wild Card and Division at Same Time
8887,39,5.0,1,2,4,11.727566080292151,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,510,68.98568282524795,0.01,Lost Wild Card and Division at Same Time
8888,42,7.0,1,1,3,11.35361410557072,False,Missed Playoffs,15.0,True,True,13.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,480,66.78596532688658,0.01,Lost Division First
8889,11,6.0,1,2,3,13.233572454463998,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1250,77.84454384978822,0.01,Lost Division First
8890,23,10.0,1,3,6,16.791992,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,760,98.77642352941177,0.01,None
8891,21,9.0,1,4,6,15.319148985306766,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,IND,NE,ARI,IND,IND,800,90.1126410900398,0.01,None
8892,14,7.0,1,2,3,12.908342548999721,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1100,75.9314267588219,0.01,Lost Wild Card and Division at Same Time
8893,47,7.0,1,2,4,11.863289027829685,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,430,69.7840531048805,0.01,Lost Division First
8894,11,7.0,1,3,5,14.184286593984002,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1250,83.43697996461178,0.01,Lost Wild Card and Division at Same Time
8895,19,9.0,1,3,5,15.149770822442932,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,875,89.11629895554665,0.01,None
