,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
9345,44,7.0,1,3,4,12.41913317772356,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.7305372457484447,0.01
9346,30,10.0,1,4,6,16.32472116661555,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9602777156832677,0.01
9347,31,9.0,1,3,5,13.752392,True,Super Bowl Exit,,True,True,15.0,11.0,False,,9.0,0.8089642352941177,0.01
9348,11,8.0,1,3,5,15.2488711562927,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.8969924209583942,0.01
9349,16,8.0,1,4,6,15.6435773492081,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9202104323063588,0.01
9350,15,8.0,1,4,4,15.557144159999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9151261270588233,0.01
9351,40,6.0,1,2,4,12.742097973524864,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7495351749132273,0.01
9352,17,8.0,1,4,5,15.501761421790091,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9118683189288289,0.01
9353,26,9.0,1,4,7,15.972365707127002,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9395509239486471,0.01
9354,16,8.0,1,3,5,14.8508,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8735764705882353,0.01
9355,22,10.0,1,3,6,15.899150528385453,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9352441487285561,0.01
9356,41,7.0,1,2,4,12.456218369624143,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.7327187276249496,0.01
9357,9,7.0,1,3,4,15.320396852490578,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,8.0,0.901199814852387,0.01
9358,6,5.0,1,2,3,12.849282068568288,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.7558401216804875,0.01
9359,16,8.0,1,4,6,15.93,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9370588235294117,0.01
9360,40,6.0,1,3,4,12.357396894092943,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.726905699652526,0.01
9361,13,7.0,1,3,5,15.378133397509568,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9045960822064452,0.01
9362,13,8.0,1,4,6,15.451507967581936,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,0.9089122333871726,0.01
9363,13,7.0,1,3,5,14.192884231862273,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.834875543050722,0.01
9364,39,6.0,1,2,4,12.460304319999997,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7329590776470587,0.01
9365,28,9.0,1,2,6,16.328876706298566,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9605221591940333,0.01
9366,22,10.0,1,4,7,15.834102767460985,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9314178098506462,0.01
9367,9,6.0,1,3,5,13.993135929368991,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8231256429040583,0.01
9368,21,10.0,1,4,6,16.479379559439018,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9693752682022951,0.01
9369,39,5.0,1,3,3,10.85150588689394,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6383238756996434,0.01
9370,7,7.0,1,1,3,13.613404411581207,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8007884947988946,0.01
9371,5,6.0,1,3,5,13.532792684183349,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7960466284813734,0.01
9372,10,6.0,1,3,3,15.459357404146408,False,Missed Playoffs,,False,False,,6.0,True,16.0,9.0,0.9093739649497887,0.01
9373,11,7.0,1,3,5,15.398359999999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.905785882352941,0.01
9374,14,8.0,1,3,5,16.653984,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9796461176470589,0.01
9375,20,12.0,1,4,7,16.473579322549703,True,First Round Exit,,False,False,,12.0,False,,10.0,0.9690340777970414,0.01
9376,15,8.0,1,3,4,15.979402877288834,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9399648751346373,0.01
9377,39,6.0,1,1,4,11.849268202767416,False,Missed Playoffs,15.0,True,True,13.0,14.0,True,15.0,10.0,0.6970157766333774,0.01
9378,14,8.0,1,3,6,14.791992,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,10.0,0.8701171764705883,0.01
9379,30,11.0,1,4,8,15.201343608322324,True,Conference Final Exit,,False,False,,11.0,False,,10.0,0.8941966828424897,0.01
9380,2,4.0,1,2,4,14.064938664242256,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,15.0,8.0,0.8273493331907209,0.01
9381,35,5.0,1,1,4,11.675124538315396,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.6867720316656115,0.01
9382,36,5.0,1,2,3,11.032593305487268,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.6489760767933687,0.01
9383,18,9.0,1,3,6,15.1330491919718,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8901793642336353,0.01
9384,24,9.0,1,4,6,16.587700003876364,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9757470590515508,0.01
9385,11,7.0,1,3,4,14.647707808032443,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.861629871060732,0.01
9386,21,10.0,1,4,6,15.842136063391719,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9318903566701011,0.01
9387,7,6.0,1,4,5,15.15263121792297,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.8913312481131159,0.01
9388,8,6.0,1,2,3,14.421289232824664,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8483111313426273,0.01
9389,3,5.0,1,2,3,13.174764454463997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.774986144380235,0.01
9390,17,9.0,1,4,6,15.632080754834123,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.919534162049066,0.01
9391,12,8.0,1,3,6,13.956751440332335,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,0.8209853788430785,0.01
9392,21,8.0,1,3,5,16.47723711910524,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,0.9692492423003083,0.01
9393,37,6.0,1,2,4,11.624180779179296,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.6837753399517233,0.01
9394,6,5.0,1,2,4,13.250067497663997,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.7794157351567057,0.01
9395,10,7.0,1,5,6,15.205280188491209,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8944282463818358,0.01
9396,15,8.0,1,3,6,15.76025381165202,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.9270737536265895,0.01
9397,10,7.0,1,2,5,14.627408107454153,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8604357710267149,0.01
9398,42,6.0,1,2,4,11.43549047855067,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,11.0,0.6726759105029806,0.01
9399,18,9.0,1,3,6,15.466235028027851,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9097785310604618,0.01
9400,11,7.0,1,3,6,14.537542873366968,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.8551495807862922,0.01
9401,31,9.0,1,4,6,16.130985658818613,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.9488815093422713,0.01
9402,20,8.0,1,4,6,16.710171349534644,True,First Round Exit,,False,False,,8.0,False,,9.0,0.982951255854979,0.01
9403,31,9.0,1,3,5,15.661925071641889,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.9212897100965817,0.01
9404,9,6.0,1,4,5,13.8508,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.8147529411764706,0.01
9405,41,6.0,1,2,4,12.005360638394395,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.706197684611435,0.01
9406,5,7.0,1,1,2,13.792802042243496,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8113412966025586,0.01
9407,16,8.0,1,3,5,12.752939698864068,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,11.0,0.7501729234625922,0.01
9408,20,9.0,1,3,6,16.348743937870225,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,0.9616908198747192,0.01
9409,36,5.0,1,2,3,12.39124289573232,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,9.0,0.7288966409254306,0.01
9410,30,10.0,1,4,8,16.446085286012927,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9674167815301722,0.01
9411,17,9.0,1,2,5,14.80904195061483,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8711201147420489,0.01
9412,15,9.0,1,4,6,16.770929577752966,False,Missed Playoffs,,False,False,,9.0,True,16.0,10.0,0.9865252692795863,0.01
9413,37,5.0,1,2,2,11.948675461479528,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.7028632624399722,0.01
9414,30,11.0,1,4,6,15.965055941053238,True,Conference Final Exit,,False,False,,11.0,False,,9.0,0.9391209377090141,0.01
9415,10,7.0,1,3,5,14.574539813766236,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8573258713980139,0.01
9416,20,10.0,1,2,6,14.730898404913145,True,First Round Exit,,False,False,,10.0,False,,9.0,0.8665234355831262,0.01
9417,25,10.0,1,5,7,15.788932792222845,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9287607524836967,0.01
9418,17,9.0,1,3,6,13.651650697914661,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.8030382763479212,0.01
9419,6,6.0,1,2,3,13.065172208574719,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7685395416808658,0.01
9420,45,8.0,1,3,5,12.2232225381941,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7190130904820059,0.01
9421,16,9.0,1,5,7,16.776307287558634,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9868416051505079,0.01
9422,37,6.0,1,1,1,11.786780224640351,False,Missed Playoffs,14.0,True,True,14.0,7.0,True,14.0,9.0,0.6933400132141383,0.01
9423,27,10.0,1,3,7,15.546131369401435,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9144783158471432,0.01
9424,21,11.0,1,4,7,16.831592,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9900936470588235,0.01
9425,17,9.0,1,4,5,16.222690183500013,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9542758931470596,0.01
9426,24,9.0,1,3,6,16.456888104032238,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9680522414136611,0.01
9427,22,8.0,1,3,5,15.632118811277472,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9195364006633807,0.01
9428,40,5.0,1,2,3,12.177093251263997,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.7162996030155293,0.01
9429,11,7.0,1,3,4,13.413627275193843,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7890368985408143,0.01
9430,13,8.0,1,3,6,15.915237004184721,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,0.936190412010866,0.01
9431,24,9.0,1,5,6,16.93,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
9432,14,8.0,1,4,6,15.797515287556479,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9292656051503811,0.01
9433,11,7.0,1,2,4,15.940739350399994,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9376905500235291,0.01
9434,21,10.0,1,4,7,16.704659277895807,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9826270163468122,0.01
9435,15,8.0,1,3,5,15.049590270318276,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,0.8852700159010751,0.01
9436,15,9.0,1,3,6,14.960945434515043,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.8800556137950025,0.01
9437,43,7.0,1,2,4,11.9646080587751,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7038004740455941,0.01
9438,29,11.0,1,4,7,16.781586438285558,True,Conference Final Exit,,False,False,,11.0,False,,10.0,0.9871521434285623,0.01
9439,16,9.0,1,3,5,15.176905976942384,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,0.892759175114258,0.01
9440,37,5.0,1,2,3,11.976274806765492,False,Missed Playoffs,15.0,True,True,14.0,8.0,True,15.0,8.0,0.7044867533391466,0.01
9441,22,9.0,1,4,7,15.430749041693035,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9076911200995903,0.01
9442,17,9.0,1,2,5,16.498336159999997,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9704903623529411,0.01
9443,6,6.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7815643103999997,0.01
9444,14,7.0,1,3,5,15.763627102054327,False,Missed Playoffs,,False,False,,7.0,True,17.0,10.0,0.927272182473784,0.01
9445,16,9.0,1,3,7,15.954983358062298,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.938528432827194,0.01
9446,17,8.0,1,2,5,16.458736159999997,False,Missed Playoffs,,False,False,,8.0,False,,10.0,0.9681609505882351,0.01
9447,43,6.0,1,3,5,11.867611575912482,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.6980947985830872,0.01
9448,41,6.0,1,3,4,12.015700154354851,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7068058914326383,0.01
9449,47,8.0,1,3,5,12.674677016089861,False,Missed Playoffs,,True,True,15.0,10.0,False,,8.0,0.74556923624058,0.01
9450,13,8.0,1,3,4,16.322296319999996,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9601350776470586,0.01
9451,10,8.0,1,3,6,15.868361187343067,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,10.0,0.9334330110201804,0.01
9452,24,8.0,1,2,4,15.458775390700442,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9093397288647319,0.01
9453,10,7.0,1,3,4,15.473471369701997,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,0.9102041982177645,0.01
9454,15,8.0,1,2,4,14.227785276799995,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.8369285456941173,0.01
9455,9,7.0,1,1,3,14.850195379953789,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.873540904703164,0.01
9456,30,10.0,1,2,6,16.55792296510467,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9739954685355688,0.01
9457,7,6.0,1,3,4,13.357732548001309,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7857489734118417,0.01
9458,8,6.0,1,3,5,13.847437181760117,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8145551283388305,0.01
9459,10,7.0,1,3,5,14.653984,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8619990588235293,0.01
9460,18,10.0,1,4,6,15.026007400558026,False,Missed Playoffs,,True,True,17.0,12.0,False,,10.0,0.8838827882681192,0.01
9461,19,10.0,1,3,6,14.450674465545733,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8500396744438666,0.01
9462,21,9.0,1,3,6,16.733184,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9843049411764707,0.01
9463,15,8.0,1,3,6,14.000336405853966,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.823549200344351,0.01
9464,15,8.0,1,2,5,14.16100862364255,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8330005072730912,0.01
9465,25,11.0,1,4,7,15.850373318099948,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9323749010647028,0.01
9466,21,9.0,1,2,6,16.2923168199814,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9583715776459648,0.01
9467,17,8.0,1,3,6,14.155995790625212,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8327056347426596,0.01
9468,27,11.0,1,4,6,15.836110803556213,True,Second Round Exit,,False,False,,11.0,False,,8.0,0.9315359296209538,0.01
9469,24,10.0,1,3,6,15.798688526610103,True,First Round Exit,,False,False,,10.0,False,,10.0,0.929334619212359,0.01
9470,40,6.0,1,2,4,12.288922073599997,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7228777690352939,0.01
9471,33,2.0,1,1,2,10.705299271206988,False,Missed Playoffs,14.0,True,True,12.0,11.0,True,14.0,9.0,0.6297234865415875,0.01
9472,24,10.0,1,3,7,15.2845200224451,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8990894130850059,0.01
9473,30,10.0,1,3,6,16.1864172535195,True,Conference Final Exit,,False,False,,10.0,False,,8.0,0.9521421913835001,0.01
9474,13,8.0,1,4,6,15.923298249822583,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9366646029307402,0.01
9475,27,10.0,1,4,7,16.079524862619813,True,Second Round Exit,,False,True,17.0,11.0,False,,10.0,0.9458544036835184,0.01
9476,11,7.0,1,3,5,14.201397557038536,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8353763268846198,0.01
9477,45,8.0,1,3,5,12.711295507295203,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.747723265135012,0.01
9478,13,8.0,1,3,5,15.470556142690885,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9100327142759345,0.01
9479,12,7.0,1,2,4,15.225456479999995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8956150870588232,0.01
9480,11,7.0,1,3,3,13.271604294463998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7806826055567058,0.01
9481,22,10.0,1,4,6,16.441814959546274,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9671655858556631,0.01
9482,12,7.0,1,3,5,15.149407243666358,False,Missed Playoffs,,False,False,,7.0,True,15.0,9.0,0.8911416025686093,0.01
9483,29,9.0,1,5,6,15.687574745245955,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9227985144262326,0.01
9484,15,8.0,1,3,5,14.972465158254712,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8807332446032183,0.01
9485,28,9.0,1,3,5,16.752392,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9854348235294118,0.01
9486,26,10.0,1,3,5,14.266853875333913,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,0.8392266985490537,0.01
9487,18,9.0,1,4,6,16.50251070420092,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9707359237765246,0.01
9488,24,10.0,1,4,6,16.831592,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
9489,19,10.0,1,4,7,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
9490,20,9.0,1,3,4,16.458736159999997,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9681609505882351,0.01
9491,13,7.0,1,5,7,14.675268487764054,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.8632510875155326,0.01
9492,21,10.0,1,4,7,16.06730819427332,True,First Round Exit,,False,False,,10.0,False,,8.0,0.9451357761337247,0.01
9493,23,10.0,1,3,7,15.593969366405398,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9172923156709057,0.01
9494,14,8.0,1,4,6,14.47026266891785,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.8511919217010501,0.01
9495,21,9.0,1,3,5,14.955913092217658,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8797595936598622,0.01
9496,14,8.0,1,2,4,15.275127042388739,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8985368848463964,0.01
9497,12,8.0,1,3,6,14.697264063677713,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8645449449222183,0.01
9498,14,8.0,1,3,6,14.7114410581019,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.8653788857707001,0.01
9499,42,7.0,1,2,4,11.44861744514049,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.6734480850082641,0.01
9500,10,7.0,1,3,5,14.595175999999999,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8585397647058822,0.01
9501,29,9.0,1,4,5,14.981920596407994,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.8812894468475291,0.01
9502,12,8.0,1,3,6,16.296045766891552,False,Missed Playoffs,,False,False,,8.0,True,15.0,11.0,0.9585909274642089,0.01
9503,23,9.0,1,3,6,16.733184,True,First Round Exit,,False,False,,9.0,False,,8.0,0.9843049411764707,0.01
9504,25,9.0,1,3,6,16.585303558631665,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,0.9756060916842156,0.01
9505,26,7.0,1,3,6,16.160282342869053,True,Second Round Exit,,False,False,,7.0,True,16.0,9.0,0.9506048436981795,0.01
9506,13,8.0,1,3,5,14.356062762657206,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,0.8444742801563062,0.01
9507,26,8.0,1,3,5,15.998241267088508,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.9410730157110887,0.01
9508,15,8.0,1,3,5,13.809327171067556,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.8123133630039739,0.01
9509,12,7.0,1,3,4,14.67278776792524,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8631051628191317,0.01
9510,12,7.0,1,3,5,14.644197075895326,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,0.8614233574056074,0.01
9511,13,8.0,1,4,5,13.8508,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.8147529411764706,0.01
9512,18,9.0,1,4,7,16.76456993936833,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9861511729040193,0.01
9513,3,5.0,1,2,4,12.889255884641685,False,Missed Playoffs,16.0,True,True,16.0,6.0,True,15.0,9.0,0.7581915226259814,0.01
9514,21,11.0,1,4,6,16.190534442705733,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9523843789826901,0.01
9515,13,8.0,1,3,5,14.483288362610905,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.851958138977112,0.01
9516,11,7.0,1,3,4,13.540649116799997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7965087715764705,0.01
9517,15,9.0,1,3,6,14.860670533268639,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8741570901922728,0.01
9518,19,9.0,1,4,6,16.8904,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9935529411764705,0.01
9519,9,6.0,1,2,4,14.266593767267555,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.839211398074562,0.01
9520,8,6.0,1,3,5,12.882265821952744,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7577803424678085,0.01
9521,8,6.0,1,4,4,13.580249116799997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7988381833411763,0.01
9522,14,7.0,1,4,5,16.53292976040024,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9725252800235435,0.01
9523,28,10.0,1,4,6,16.184728830651505,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.952042872391265,0.01
9524,19,11.0,1,3,6,16.733184,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9843049411764707,0.01
9525,31,11.0,1,5,7,16.171753352307803,True,Super Bowl Exit,,False,False,,11.0,False,,10.0,0.9512796089592825,0.01
9526,20,11.0,1,4,7,15.880340446773259,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9341376733396034,0.01
9527,13,9.0,1,3,6,14.277499167110223,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.8398528921829543,0.01
9528,43,7.0,1,3,5,12.364048877878785,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7272969928163991,0.01
