,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
7949,21,9.0,1,2,5,15.730242865137445,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,IND,IND,IND,IND,ARI,IND,IND,800,92.53084038316143,0.01,None
7950,19,9.0,1,4,6,15.771613146531237,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,875,92.77419497959552,0.01,None
7951,42,7.0,1,2,4,12.51587597959233,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,480,73.62279987995488,0.01,Lost Wild Card and Division at Same Time
7952,8,6.0,1,2,3,13.940957579697459,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,OAK,JAX,1400,82.00563282174976,0.01,Lost Division First
7953,24,9.0,1,3,5,15.843672393267607,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,740,93.19807290157416,0.01,None
7954,12,6.0,1,2,4,13.308875497663998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,1200,78.28750292743528,0.01,Lost Wild Card First
7955,13,7.0,1,3,5,15.042621903203402,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1150,88.48601119531413,0.01,Lost Wild Card First
7956,40,7.0,1,3,4,11.952286749765321,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,500,70.30756911626659,0.01,Lost Division First
7957,22,10.0,1,4,6,16.8904,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,780,99.35529411764705,0.01,None
7958,6,7.0,1,3,4,13.320084466971352,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,IND,IND,1600,78.35343804100795,0.01,Lost Division First
7959,20,8.0,1,3,6,15.857837433863661,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,IND,NE,ARI,IND,JAX,850,93.28139666978625,0.01,None
7960,28,8.0,1,3,5,15.365180893283798,True,Second Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,JAX,660,90.38341701931645,0.01,None
7961,18,9.0,1,3,5,15.792970952549158,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,900,92.89982913264211,0.01,Lost Wild Card and Division at Same Time
7962,11,7.0,1,4,6,13.8508,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1250,81.47529411764705,0.01,Lost Division First
7963,16,8.0,1,3,4,14.458736159999996,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1000,85.05138917647056,0.01,Lost Division First
7964,25,8.0,1,3,6,16.752392,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,720,98.54348235294118,0.01,None
7965,13,7.0,1,2,4,13.551727805837752,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,1150,79.71604591669265,0.01,Lost Wild Card and Division at Same Time
7966,16,8.0,1,3,4,13.854001599749429,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,1000,81.49412705734959,0.01,Lost Division First
7967,21,9.0,1,4,5,16.12791334078625,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,800,94.87007847521323,0.01,None
7968,15,7.0,1,3,5,14.723156649788606,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,TB,HOU,IND,ARI,IND,JAX,1050,86.60680382228591,0.01,Lost Wild Card and Division at Same Time
7969,28,9.0,1,3,6,16.67808510570021,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,660,98.1063829747071,0.01,None
7970,46,7.0,1,2,4,12.62716998017552,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,440,74.2774704716207,0.01,Lost Division First
7971,7,7.0,1,2,5,15.305801276799997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,IND,NE,ARI,OAK,IND,1500,90.03412515764704,0.01,Lost Wild Card First
7972,21,9.0,1,3,5,16.49901009749297,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,800,97.05300057348806,0.01,None
7973,42,7.0,1,1,4,11.69457232626684,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,480,68.7916019192167,0.01,Lost Division First
7974,24,9.0,1,4,6,15.64421029421657,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,740,92.02476643656806,0.01,None
7975,10,7.0,1,3,5,14.97536703375143,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1300,88.09039431618488,0.01,Lost Wild Card and Division at Same Time
7976,21,9.0,1,3,6,16.791992,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,800,98.77642352941177,0.01,None
7977,8,6.0,1,3,5,14.445796603806212,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,1400,84.97527414003653,0.01,Lost Wild Card First
7978,25,10.0,1,2,5,15.074684872223973,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,720,88.67461689543514,0.01,None
7979,20,10.0,1,3,6,14.426874481041937,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,850,84.86396753554081,0.01,None
7980,39,6.0,1,3,3,11.902900453023191,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,JAX,BUF,TB,IND,NE,ARI,IND,IND,510,70.01706148837171,0.01,Lost Division First
7981,28,10.0,1,3,6,13.163017266420102,True,Second Round Exit,,True,True,15.0,13.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,IND,IND,HOU,IND,IND,IND,IND,660,77.42951333188294,0.01,None
7982,39,6.0,1,2,3,12.148449463189674,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,IND,IND,JAX,510,71.46146743052749,0.01,Lost Wild Card and Division at Same Time
7983,22,10.0,1,2,5,16.55714416,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,780,97.39496564705883,0.01,None
7984,12,7.0,1,2,4,13.269632428598184,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,1200,78.0566613446952,0.01,Lost Division First
7985,17,9.0,1,3,6,14.97173154314443,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,950,88.06900907732017,0.01,Lost Wild Card First
7986,42,6.0,1,2,4,11.80848510160779,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,NE,ARI,OAK,IND,480,69.46167706828112,0.01,Lost Division First
7987,13,7.0,1,3,5,15.143807860619589,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1150,89.081222709527,0.01,Lost Wild Card First
7988,10,7.0,1,3,5,15.184008543855256,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1300,89.31769731679563,0.01,Lost Wild Card and Division at Same Time
7989,18,9.0,1,3,5,15.045279486042245,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,IND,IND,IND,900,88.50164403554261,0.01,Lost Division First
7990,9,7.0,1,2,5,12.978838083066716,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,1350,76.34610637098068,0.01,Lost Division First
7991,10,7.0,1,2,4,15.058355350399994,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,IND,TB,IND,NE,ARI,IND,IND,1300,88.57856088470585,0.01,Lost Wild Card First
7992,41,6.0,1,2,5,12.101567547492538,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,JAX,490,71.18569145583847,0.01,Lost Division First
7993,20,9.0,1,3,5,16.1458027077896,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,850,94.97531004582117,0.01,None
7994,9,6.0,1,2,4,13.382672479999997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1350,78.7216028235294,0.01,Lost Wild Card and Division at Same Time
7995,9,7.0,1,3,4,14.105320925265806,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,1350,82.97247603097533,0.01,Lost Wild Card First
7996,44,7.0,1,3,5,12.016075679989742,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,IND,HOU,NE,IND,OAK,IND,460,70.68279811758671,0.01,Lost Division First
7997,44,7.0,1,3,4,12.414398995758795,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,460,73.02587644563997,0.01,Lost Wild Card and Division at Same Time
7998,19,11.0,1,4,7,16.11217252273154,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,875,94.7774854278326,0.01,None
7999,9,6.0,1,3,5,15.404209276799996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,1350,90.61299574588233,0.01,Lost Wild Card and Division at Same Time
8000,8,6.0,1,2,4,15.208961436799996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,OAK,JAX,1400,89.46447903999997,0.01,Lost Wild Card and Division at Same Time
8001,7,6.0,1,2,4,13.420704319999997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1500,78.94531952941175,0.01,Lost Division First
8002,15,8.0,1,3,6,14.537524821137604,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,1050,85.51485188904473,0.01,Lost Wild Card and Division at Same Time
8003,15,8.0,1,4,6,15.8904,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1050,93.47294117647058,0.01,Lost Wild Card and Division at Same Time
8004,14,8.0,1,3,5,14.51680867135476,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,IND,IND,NE,ARI,IND,IND,1100,85.39299218443976,0.01,Lost Division First
8005,13,7.0,1,4,7,15.8508,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,JAX,1150,93.24,0.01,Lost Wild Card First
8006,23,8.0,1,3,5,15.614561641492658,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,760,91.85036259701563,0.01,None
8007,11,7.0,1,3,4,15.232460572251481,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,IND,ARI,IND,JAX,1250,89.60270924853813,0.01,Lost Wild Card and Division at Same Time
8008,26,10.0,1,4,7,16.604550446004875,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,700,97.67382615296985,0.01,None
8009,10,7.0,1,3,5,15.442241116799998,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1300,90.8367124517647,0.01,Lost Wild Card First
8010,14,8.0,1,3,5,15.957598291864812,False,Missed Playoffs,,False,True,16.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,JAX,1100,93.8682252462636,0.01,Lost Division First
8011,44,7.0,1,3,4,12.597266734681693,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,460,74.10156902753937,0.01,Lost Wild Card and Division at Same Time
8012,40,7.0,1,3,4,12.557144159999996,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,500,73.86555388235291,0.01,Lost Division First
8013,22,10.0,1,2,5,16.245907605600905,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,780,95.56416238588767,0.01,None
8014,12,7.0,1,2,4,15.963021571263994,False,Missed Playoffs,,False,False,,7.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,IND,TB,HOU,NE,IND,IND,IND,1200,93.9001268897882,0.01,Lost Wild Card First
8015,40,5.0,1,2,4,11.476479073706644,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,HOU,NE,ARI,IND,JAX,500,67.50870043356849,0.01,Lost Division First
8016,9,7.0,1,3,6,13.438516834878367,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,1350,79.05009902869628,0.01,Lost Division First
8017,24,9.0,1,3,5,15.049615111122748,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,740,88.52714771248675,0.01,None
8018,15,8.0,1,4,5,16.254094740658033,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,IND,IND,IND,IND,OAK,JAX,1050,95.61232200387079,0.01,Lost Wild Card First
8019,38,6.0,1,3,3,9.975636205032778,False,Missed Playoffs,15.0,True,True,13.0,13.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,TB,HOU,IND,ARI,IND,IND,520,58.68021297078104,0.01,Lost Division First
8020,11,8.0,1,2,4,13.046447238503138,False,Missed Playoffs,17.0,True,True,14.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,IND,NE,IND,IND,IND,1250,76.74380728531257,0.01,Lost Division First
8021,18,9.0,1,2,5,16.540649116799997,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,900,97.29793598117645,0.01,Lost Wild Card and Division at Same Time
8022,15,8.0,1,3,5,12.992878683326504,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1050,76.42869813721474,0.01,Lost Division First
8023,14,8.0,1,2,4,16.17057037551573,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1100,95.12100220891607,0.01,Lost Wild Card First
8024,11,7.0,1,3,5,13.424711411701214,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,IND,1250,78.96889065706596,0.01,Lost Wild Card and Division at Same Time
8025,37,5.0,1,3,4,11.69867660572532,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,IND,530,68.8157447395607,0.01,Lost Division First
8026,9,6.0,1,2,4,13.307369436799995,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,Tie,IND,1350,78.27864374588232,0.01,Lost Division First
8027,19,10.0,1,4,6,16.72456728047368,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,875,98.3798075321981,0.01,None
8028,36,5.0,1,3,4,12.418190697639474,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,JAX,540,73.04818057434986,0.01,Lost Wild Card and Division at Same Time
8029,34,4.0,1,3,3,12.157430111696044,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,HOU,NE,ARI,IND,JAX,560,71.51429477468261,0.01,Lost Wild Card and Division at Same Time
8030,13,8.0,1,2,6,16.540649116799997,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,IND,HOU,IND,ARI,OAK,IND,1150,97.29793598117645,0.01,Lost Wild Card First
8031,5,6.0,1,3,4,14.309636134463998,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,IND,OAK,IND,1700,84.1743302027294,0.01,Lost Wild Card and Division at Same Time
8032,35,4.0,1,2,3,11.296589695869898,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,OAK,IND,550,66.4505276227641,0.01,Lost Wild Card and Division at Same Time
8033,12,7.0,1,3,5,16.187229828257035,False,Missed Playoffs,,False,False,,7.0,False,,7.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1200,95.21899898974726,0.01,Lost Wild Card and Division at Same Time
8034,13,8.0,1,3,5,14.829241195013797,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,87.23083055890469,0.01,Lost Wild Card First
8035,47,8.0,1,2,5,12.571195391820202,False,Missed Playoffs,17.0,True,True,15.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,430,73.94820818717767,0.01,Lost Division First
8036,12,8.0,1,3,5,14.983702981096359,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,IND,IND,IND,NE,IND,IND,JAX,1200,88.13942930056682,0.01,Lost Wild Card and Division at Same Time
8037,15,8.0,1,3,6,14.958438833287977,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,NE,IND,OAK,IND,1050,87.99081666639987,0.01,Lost Wild Card First
8038,21,10.0,1,3,7,16.263703825443542,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,IND,800,95.66884603202084,0.01,None
8039,15,8.0,1,4,6,16.453854329864715,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1050,96.78737841096891,0.01,Lost Wild Card First
8040,15,9.0,1,2,5,16.35727161301984,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,IND,IND,IND,1050,96.21924478246964,0.01,Lost Wild Card and Division at Same Time
8041,20,10.0,1,3,5,16.12270356221032,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,850,94.83943271888423,0.01,None
8042,11,7.0,1,3,5,15.554321598128245,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,JAX,1250,91.49600940075439,0.01,Lost Wild Card First
8043,11,7.0,1,3,4,13.442241116799996,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,1250,79.07200656941174,0.01,Lost Wild Card and Division at Same Time
8044,21,8.0,1,3,6,16.045836870377638,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,800,94.38727570810376,0.01,None
8045,18,9.0,1,2,4,15.420704319999997,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,900,90.71002541176469,0.01,Lost Division First
8046,24,9.0,1,4,5,16.626894913324435,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,740,97.80526419602609,0.01,None
